State,Number of cases,Date Updated,Note,Source,
Rhode Island,1,"April 4, 2025",,"CBS News Webpage",
New Jersey,3,"April 4, 2025",,,
Texas,475,"April 4, 2025",,,
California,8,"April 4, 2025",,,
New Mexico,48,"April 4, 2025",,,
Kentucky,1,"April 4, 2025",,,
Georgia,3,"April 4, 2025",,,
Alaska,2,"April 4, 2025",,,
Pennsylvania,6,"April 4, 2025",,,
Florida,1,"April 4, 2025",,,
Washington,3,"April 4, 2025",,,
Colorado,1,"April 4, 2025",,,
Kansas,24,"April 4, 2025",,,
Oklahoma,8,"April 4, 2025",,,
Minnesota,1,"April 4, 2025",,,
Tennessee,4,"April 4, 2025",,,
Ohio,7,"April 4, 2025",,,
Michigan,2,"April 4, 2025",,,
Maryland,3,"April 4, 2025",,,
New York,1,"April 4, 2025",,,
Vermont,1,"April 4, 2025",,,
Rhode Island,1,"April 11, 2025",,"CBS News Webpage",
New Jersey,3,"April 11, 2025",,,
Texas,532,"April 11, 2025",,,
California,9,"April 11, 2025",,,
New Mexico,56,"April 11, 2025",,,
Kentucky,1,"April 11, 2025",,,
Georgia,3,"April 11, 2025",,,
Alaska,2,"April 11, 2025",,,
Pennsylvania,9,"April 11, 2025",,,
Florida,1,"April 11, 2025",,,
Washington,4,"April 11, 2025",,,
Colorado,3,"April 11, 2025",,,
Kansas,32,"April 11, 2025",,,
Oklahoma,8,"April 11, 2025",,,
Minnesota,1,"April 11, 2025",,,
Tennessee,4,"April 11, 2025",,,
Ohio,21,"April 11, 2025",,,
Michigan,5,"April 11, 2025",,,
Maryland,3,"April 11, 2025",,,
New York,1,"April 11, 2025",,,
Vermont,1,"April 11, 2025",,,
Indiana,6,"April 11, 2025",,,
Arkansas,1,"April 11, 2025",,,
Hawaii,1,"April 11, 2025",,,
Rhode Island,1,"April 18, 2025",,"CBS News Webpage",
New Jersey,3,"April 18, 2025",,,
Texas,590,"April 18, 2025",,,
California,9,"April 18, 2025",,,
New Mexico,63,"April 18, 2025",,,
Kentucky,1,"April 18, 2025",,,
Georgia,3,"April 18, 2025",,,
Alaska,2,"April 18, 2025",,,
Pennsylvania,9,"April 18, 2025",,,
Florida,1,"April 18, 2025",,,
Washington,4,"April 18, 2025",,,
Colorado,3,"April 18, 2025",,,
Kansas,37,"April 18, 2025",,,
Oklahoma,9,"April 18, 2025",,,
Minnesota,2,"April 18, 2025",,,
Tennessee,6,"April 18, 2025",,,
Ohio,32,"April 18, 2025",,,
Michigan,7,"April 18, 2025",,,
Maryland,3,"April 18, 2025",,,
New York,1,"April 18, 2025",,,
Vermont,1,"April 18, 2025",,,
Indiana,6,"April 18, 2025",,,
Arkansas,2,"April 18, 2025",,,
Hawaii,1,"April 18, 2025",,,
Rhode Island,1,"April 25, 2025",,"CBS News Webpage",
New Jersey,3,"April 25, 2025",,,
Texas,646,"April 25, 2025",,,
California,9,"April 25, 2025",,,
New Mexico,65,"April 25, 2025",,,
Kentucky,1,"April 25, 2025",,,
Georgia,3,"April 25, 2025",,,
Alaska,2,"April 25, 2025",,,
Pennsylvania,13,"April 25, 2025",,,
Florida,1,"April 25, 2025",,,
Washington,5,"April 25, 2025",,,
Colorado,4,"April 25, 2025",,,
Kansas,37,"April 25, 2025",,,
Oklahoma,10,"April 25, 2025",,,
Minnesota,2,"April 25, 2025",,,
Tennessee,6,"April 25, 2025",,,
Ohio,34,"April 25, 2025",,,
Michigan,9,"April 25, 2025",,,
Maryland,3,"April 25, 2025",,,
New York,1,"April 25, 2025",,,
Vermont,1,"April 25, 2025",,,
Indiana,8,"April 25, 2025",,,
Arkansas,3,"April 25, 2025",,,
Hawaii,2,"April 25, 2025",,,
Montana,5,"April 25, 2025",,,
Missouri,1,"April 25, 2025",,,
Illinois,1,"April 25, 2025",,,
Louisiana,2,"April 25, 2025",,,
Virginia,1,"April 25, 2025",,,
Rhode Island,1,"May 2, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"May 2, 2025",,,
Texas,697,"May 2, 2025",,,
California,10,"May 2, 2025",,,
New Mexico,67,"May 2, 2025",,,
Kentucky,1,"May 2, 2025",,,
Georgia,3,"May 2, 2025",,,
Alaska,2,"May 2, 2025",,,
Pennsylvania,13,"May 2, 2025",,,
Florida,1,"May 2, 2025","NOTE: This count has dropped by one since the previous week",,
Washington,5,"May 2, 2025",,,
Colorado,5,"May 2, 2025",,,
Kansas,46,"May 2, 2025",,,
Oklahoma,13,"May 2, 2025",,,
Minnesota,2,"May 2, 2025",,,
Tennessee,6,"May 2, 2025",,,
Ohio,33,"May 2, 2025","NOTE: This count has dropped by one since the previous week",,
Michigan,9,"May 2, 2025",,,
Maryland,3,"May 2, 2025",,,
New York,4,"May 2, 2025",,,
Vermont,1,"May 2, 2025",,,
Indiana,8,"May 2, 2025",,,
Arkansas,4,"May 2, 2025",,,
Hawaii,2,"May 2, 2025",,,
Montana,7,"May 2, 2025",,,
Missouri,1,"May 2, 2025",,,
Illinois,4,"May 2, 2025",,,
Louisiana,2,"May 2, 2025",,,
Virginia,1,"May 2, 2025",,,
District of Columbia,0,"May 2, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
Rhode Island,1,"May 8, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"May 8, 2025",,,
Texas,718,"May 8, 2025",,,
California,11,"May 8, 2025",,,
New Mexico,67,"May 8, 2025",,,
Kentucky,1,"May 8, 2025",,,
Georgia,3,"May 8, 2025",,,
Alaska,2,"May 8, 2025",,,
Pennsylvania,13,"May 8, 2025",,,
Florida,1,"May 8, 2025",,,
Washington,5,"May 8, 2025",,,
Colorado,5,"May 8, 2025",,,
Kansas,49,"May 8, 2025",,,
Oklahoma,14,"May 8, 2025",,,
Minnesota,2,"May 8, 2025",,,
Tennessee,6,"May 8, 2025",,,
Ohio,33,"May 8, 2025",,,
Michigan,9,"May 8, 2025",,,
Maryland,3,"May 8, 2025",,,
New York,7,"May 8, 2025",,,
Vermont,1,"May 8, 2025",,,
Indiana,8,"May 8, 2025",,,
Arkansas,6,"May 8, 2025",,,
Hawaii,2,"May 8, 2025",,,
Montana,8,"May 8, 2025",,,
Missouri,2,"May 8, 2025",,,
Illinois,6,"May 8, 2025",,,
Louisiana,2,"May 8, 2025",,,
Virginia,1,"May 8, 2025",,,
District of Columbia,0,"May 8, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,9,"May 8, 2025",,,
Rhode Island,1,"May 16, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"May 16, 2025",,,
Texas,733,"May 16, 2025",,,
California,11,"May 16, 2025",,,
New Mexico,74,"May 16, 2025",,,
Kentucky,1,"May 16, 2025",,,
Georgia,3,"May 16, 2025",,,
Alaska,2,"May 16, 2025",,,
Pennsylvania,15,"May 16, 2025","Retrospective update to 15 on 9/11/2025",https://www.nbcnews.com/health/kids-health/us-1001-measles-cases-11-states-outbreaks-virus-spreading-rcna205948,
Florida,1,"May 16, 2025",,,
Washington,6,"May 16, 2025",,,
Colorado,5,"May 16, 2025",,,
Kansas,56,"May 16, 2025",,,
Oklahoma,14,"May 16, 2025",,,
Minnesota,2,"May 16, 2025",,,
Tennessee,6,"May 16, 2025",,,
Ohio,34,"May 16, 2025",,,
Michigan,8,"May 16, 2025","NOTE: This count has dropped by one since the previous week",,
Maryland,3,"May 16, 2025",,,
New York,11,"May 16, 2025",,,
Vermont,1,"May 16, 2025",,,
Indiana,8,"May 16, 2025",,,
Arkansas,6,"May 16, 2025",,,
Hawaii,2,"May 16, 2025",,,
Montana,8,"May 16, 2025",,,
Missouri,2,"May 16, 2025",,,
Illinois,8,"May 16, 2025",,,
Louisiana,2,"May 16, 2025",,,
Virginia,1,"May 16, 2025",,,
District of Columbia,0,"May 16,2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,12,"May 16, 2025",,,
Rhode Island,1,"May 23, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"May 23, 2025",,,
Texas,750,"May 23, 2025",,,
California,11,"May 23, 2025",,,
New Mexico,78,"May 23, 2025",,,
Kentucky,1,"May 23, 2025",,,
Georgia,4,"May 23, 2025",,,
Alaska,3,"May 23, 2025",,,
Pennsylvania,15,"May 23, 2025",,,
Florida,2,"May 23, 2025",,,
Washington,6,"May 23, 2025",,,
Colorado,5,"May 23, 2025",,,
Kansas,58,"May 23, 2025",,,
Oklahoma,14,"May 23, 2025",,,
Minnesota,2,"May 23, 2025",,,
Tennessee,6,"May 23, 2025",,,
Ohio,34,"May 23, 2025",,,
Michigan,8,"May 23, 2025",,,
Maryland,3,"May 23, 2025",,,
New York,12,"May 23, 2025",,,
Vermont,1,"May 23, 2025",,,
Indiana,8,"May 23, 2025",,,
Arkansas,6,"May 23, 2025",,,
Hawaii,2,"May 23, 2025",,,
Montana,10,"May 23, 2025",,,
Missouri,2,"May 23, 2025",,,
Illinois,10,"May 23, 2025",,,
Louisiana,2,"May 23, 2025",,,
Virginia,1,"May 23, 2025",,,
District of Columbia,0,"May 23, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,21,"May 23, 2025",,,
Iowa,1,"May 23, 2025",,,
Rhode Island,1,"May 30, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"May 30, 2025",,,
Texas,770,"May 30, 2025",,,
California,12,"May 30, 2025",,,
New Mexico,79,"May 30, 2025",,,
Kentucky,1,"May 30, 2025",,,
Georgia,4,"May 30, 2025",,,
Alaska,3,"May 30, 2025",,,
Pennsylvania,15,"May 30, 2025",,,
Florida,2,"May 30, 2025",,,
Washington,6,"May 30, 2025",,,
Colorado,7,"May 30, 2025",,,
Kansas,64,"May 30, 2025",,,
Oklahoma,14,"May 30, 2025",,,
Minnesota,2,"May 30, 2025",,,
Tennessee,6,"May 30, 2025",,,
Ohio,34,"May 30, 2025",,,
Michigan,9,"May 30, 2025",,,
Maryland,3,"May 30, 2025",,,
New York,12,"May 30, 2025",,,
Vermont,1,"May 30, 2025",,,
Indiana,8,"May 30, 2025",,,
Arkansas,7,"May 30, 2025",,,
Hawaii,2,"May 30, 2025",,,
Montana,13,"May 30, 2025",,,
Missouri,2,"May 30, 2025",,,
Illinois,10,"May 30, 2025",,,
Louisiana,2,"May 30, 2025",,,
Virginia,2,"May 30, 2025",,,
District of Columbia,0,"May 30, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,29,"May 30, 2025",,,
Iowa,1,"May 30, 2025",,,
Nebraska,1,"May 30, 2025",,,
Rhode Island,1,"June 6, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932",
New Jersey,3,"June 6, 2025",,,
Texas,775,"June 6, 2025",,,
California,13,"June 6, 2025",,,
New Mexico,81,"June 6, 2025",,,
Kentucky,1,"June 6, 2025",,,
Georgia,4,"June 6, 2025",,,
Alaska,3,"June 6, 2025",,,
Pennsylvania,15,"June 6, 2025",,,
Florida,2,"June 6, 2025",,,
Washington,6,"June 6, 2025",,,
Colorado,12,"June 6, 2025",,,
Kansas,71,"June 6, 2025",,,
Oklahoma,15,"June 6, 2025",,,
Minnesota,4,"June 6, 2025",,,
Tennessee,6,"June 6, 2025",,,
Ohio,34,"June 6, 2025",,,
Michigan,10,"June 6, 2025",,,
Maryland,3,"June 6, 2025",,,
New York,12,"June 6, 2025",,,
Vermont,1,"June 6, 2025",,,
Indiana,8,"June 6, 2025",,,
Arkansas,7,"June 6, 2025",,,
Hawaii,2,"June 6, 2025",,,
Montana,17,"June 6, 2025",,,
Missouri,2,"June 6, 2025",,,
Illinois,10,"June 6, 2025",,,
Louisiana,2,"June 6, 2025",,,
Virginia,3,"June 6, 2025",,,
District of Columbia,0,"June 6, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,34,"June 6, 2025",,,
Iowa,1,"June 6, 2025",,,
Nebraska,1,"June 6, 2025",,,
South Dakota,1,"June 6, 2025",,https://doh.sd.gov/news/department-of-health-reports-first-measles-case-in-south-dakota/,
Rhode Island,1,"June 13, 2025",,"CDC, State Health Departments, and News searches",
New Jersey,3,"June 13, 2025",,https://www.nj.gov/health/measles/,
Texas,777,"June 13, 2025",,https://archive.is/JPmZS,
California,13,"June 13, 2025",,https://fox40.com/news/local-news/sacramento-county/sacramento-county-public-health-confirms-14-case-of-measles-in-california/?fbclid=IwY2xjawK_aTNleHRuA2FlbQIxMQABHmhM_vgBqS53jbFC_TdKLmUbo2WtZ0Co5owDhvXJ8n0hCEb-owRf3SX1pict_aem_SUcp16kqpvGocFDODqEfIg,
New Mexico,81,"June 13, 2025",,https://archive.is/HIDq6,
Kentucky,1,"June 13, 2025","No evidence of additional cases",,
Georgia,5,"June 13, 2025","Last updated June 6",https://dph.georgia.gov/epidemiology/acute-disease-epidemiology/vaccine-preventable-diseases/measles,
Alaska,3,"June 13, 2025",,https://health.alaska.gov/en/education/measles/,
Pennsylvania,15,"June 13, 2025","No evidence of additional cases",,
Florida,2,"Juned 13, 2025","Retrospectively revising to 2 cases, third on 7/1",https://www.wctv.tv/2025/07/01/measles-case-reported-leon-county-state-health-officials-say/,
Washington,6,"June 13, 2025",,https://web.archive.org/web/20250618101019/https://doh.wa.gov/you-and-your-family/illness-and-disease-z/measles,
Colorado,15,"June 13, 2025",,https://archive.is/yU5P0,
Kansas,76,"June 13, 2025",,https://eu.cjonline.com/story/news/healthcare/2025/06/12/southwest-kansas-measles-outbreak-grows-with-unvaccinated-children/84139108007/,
Oklahoma,19,"June 13, 2025",,https://www.news9.com/story/6846b78fd7ee99426f02faa2/oklahoma-measles-cases-increase-to-19-according-to-health-officials,
Minnesota,5,"June 13, 2025",,https://archive.ph/EEyCT,
Tennessee,6,"June 13, 2025",,https://archive.ph/FDGHo,
Ohio,34,"June 13, 2025",,https://www.news5cleveland.com/news/state/us-measles-count-nears-1-200-cases-as-ohio-officials-confirm-3-outbreaks-are-over,
Michigan,12,"June 13, 2025",,https://archive.ph/bcQbj,
Maryland,3,"June 13, 2025","No evidence of additional cases",,
New York,13,"June 13, 2025",,https://archive.is/p4Ioq,
Vermont,1,"June 13, 2025","No evidence of additional cases",,
Indiana,8,"June 13, 2025",,https://archive.is/8tW0g,
Arkansas,7,"June 13, 2025",,https://archive.ph/Eyxn4,
Hawaii,2,"June 13, 2025",,https://archive.ph/2cds0,
Montana,20,"June 13, 2025",,https://www.kbzk.com/news/local-news/12th-case-of-measles-reported-in-gallatin-county,
Missouri,3,"June 13, 2025",,https://archive.ph/yDq82,
Illinois,10,"June 13, 2025",,https://archive.is/eu4t7,
Louisiana,2,"June 13, 2025","No evidence of additional cases",,
Virginia,3,"June 13, 2025",,https://archive.is/Jjfn8,
District of Columbia,0,"June 13, 2025","NOTE 6/18: CDC has reported 0 cases in DC throughought, removing case here going forward",,
North Dakota,34,"June 13, 2025",,https://archive.ph/CkJy3,
Iowa,3,"June 13, 2025",,https://archive.ph/Rq6OC,
Nebraska,1,"June 13, 2025","No evidence of additional cases",,
South Dakota,2,"June 13, 2025",,https://doh.sd.gov/news/public-health-notice-measles-exposure-possible-at-rapid-city-locations/,
Rhode Island,1,"June 20, 2025",,"CDC, State Health Departments, and News searches",
New Jersey,3,"June 20, 2025",,https://www.nj.gov/health/measles/,
Texas,782,"June 20, 2025",,https://archive.is/UeU7h,
California,16,"June 20, 2025",,https://archive.is/FFjy6,
New Mexico,81,"June 20, 2025",,https://archive.is/TkYAv,
Kentucky,1,"June 20, 2025","No evidence of additional cases",,
Georgia,6,"June 20, 2025",,https://archive.is/TkYAv,
Alaska,3,"June 20, 2025",,https://health.alaska.gov/en/education/measles/,
Pennsylvania,15,"June 20, 2025","No evidence of additional cases",,
Florida,2,"June 20, 2025","Retrospectively revising to 2 cases, third on 7/1",https://www.wctv.tv/2025/07/01/measles-case-reported-leon-county-state-health-officials-say/,
Washington,6,"June 20, 2025",,https://archive.is/Kx747,
Colorado,16,"June 20, 2025",,https://archive.is/TkYAv,
Kansas,79,"June 20, 2025",,https://archive.is/TkYAv,
Oklahoma,20,"June 20, 2025",,https://archive.is/Qltl3,
Minnesota,5,"June 20, 2025","No evidence of additional cases",,
Tennessee,6,"June 20, 2025",,https://archive.is/TkYAv,
Ohio,34,"June 20, 2025",,https://archive.is/TkYAv,
Michigan,12,"June 20, 2025",,https://archive.is/TkYAv,
Maryland,3,"June 20, 2025","No evidence of additional cases",,
New York,13,"June 20, 2025",,https://archive.is/OpHvG,
Vermont,1,"June 20, 2025","No evidence of additional cases",,
Indiana,8,"June 20, 2025",,https://archive.is/Qltl3,
Arkansas,8,"June 20, 2025",,https://archive.is/UmWvu,
Hawaii,2,"June 20, 2025","No evidence of additional cases",,
Montana,22,"June 20, 2025",,https://archive.is/TkYAv,
Missouri,3,"June 20, 2025",,https://archive.is/Qltl3,
Illinois,10,"June 20, 2025",,https://archive.is/Qltl3,
Louisiana,2,"June 20, 2025","No evidence of additional cases",,
Virginia,3,"June 20, 2025",,https://archive.is/jDjOA,
District of Columbia,1,"June 20, 2025","Case now reported in DC as of 6/14",https://dchealth.dc.gov/release/health-officials-investigation-measles-case-dc,
North Dakota,34,"June 20, 2025",,https://archive.is/Qltl3,
Iowa,6,"June 20, 2025",,https://archive.is/TkYAv,
Nebraska,1,"June 20, 2025","No evidence of additional cases",https://archive.is/Qltl3,
Arizona,4,"June 20, 2025",,https://archive.is/TkYAv,
South Dakota,2,"June 20, 2025",,https://archive.is/Qltl3,
Utah,1,"June 20, 2025",,https://utahnewsdispatch.com/2025/06/20/first-measles-case-confirmed-in-utah-amid-national-outbreaks/,
Rhode Island,1,"June 24, 2025",,"CDC, State Health Departments, and News searches",
New Jersey,3,"June 24, 2025",,https://archive.is/jMOdP,
Texas,782,"June 24, 2025",,https://archive.is/ArKy6,
California,17,"June 24, 2025",,https://archive.is/Q9Yz1,
New Mexico,88,"June 24, 2025","Retrospective update from 7/1 to include 7 cases",https://archive.is/cf037,
Kentucky,1,"June 24, 2025","No evidence of additional cases",,
Georgia,6,"June 24, 2025",,https://archive.is/Ml6Vr,
Alaska,3,"June 24, 2025",,https://health.alaska.gov/en/education/measles/,
Pennsylvania,15,"June 24, 2025","No evidence of additional cases",,
Florida,2,"June 24, 2025","Retrospectively revising to 2 cases, third on 7/1",https://www.wctv.tv/2025/07/01/measles-case-reported-leon-county-state-health-officials-say/,
Washington,10,"June 24, 2025",,https://archive.is/DY3mN,
Colorado,16,"June 24, 2025",,https://archive.is/BihcH,
Kansas,80,"June 24, 2025",,https://archive.is/V9vqz,
Oklahoma,20,"June 24, 2025",,https://archive.is/1N1l1,
Minnesota,5,"June 24, 2025",,https://archive.is/Qtd11,
Tennessee,6,"June 24, 2025","No evidence of additional cases",,
Ohio,34,"June 24, 2025","No evidence of additional cases",,
Michigan,15,"June 24, 2025",,https://archive.is/K3c81,
Maryland,3,"June 24, 2025","No evidence of additional cases",,
New York,13,"June 24, 2025",,https://archive.ph/xLzBg,
Vermont,1,"June 24, 2025","No evidence of additional cases",,
Indiana,8,"June 24, 2025",,https://archive.ph/5SFTN,
Arkansas,8,"June 24, 2025","Last updated June 17",https://archive.is/19eI0,
Hawaii,2,"June 24, 2025","No evidence of additional cases",,
Montana,23,"June 24, 2025",,https://archive.is/4FLCn,
Missouri,3,"June 24, 2025",,https://archive.is/SijhG,
Illinois,10,"June 24, 2025",,https://archive.is/rKNFg,
Louisiana,2,"June 24, 2025","No evidence of additional cases",,
Virginia,3,"June 24, 2025",,https://archive.ph/AxiCN,
District of Columbia,0,"June 24, 2025","Case again removed by CDC on 6/25",https://archive.is/KXUJJ,
North Dakota,34,"June 24, 2025","No evidence of additional cases",,
Iowa,6,"June 24, 2025","No evidence of additional cases",,
Nebraska,1,"June 24, 2025","No evidence of additional cases",https://archive.ph/WY63S,
Arizona,4,"June 24, 2025","No evidence of additional cases",,
South Dakota,6,"June 24, 2025","Retrospective update to reflect 2 new cases week ending June 21 and 6 ending June 28",https://archive.is/sRngJ,
Utah,3,"June 24, 2025",,https://archive.is/w70rB/,
Oregon,1,"June 24, 2025",,https://www.oregon.gov/oha/ERD/Pages/Oregons-first-measles-case-of-2025-confirmed-in-Multnomah-County.aspx,
Rhode Island,1,"July 1, 2025","No evidence of additional cases",,
New Jersey,3,"July 1, 2025",,https://archive.is/jMOdP,
Texas,790,"July 1, 2025",,https://archive.is/0fRnx,
California,17,"July 1, 2025",,https://archive.is/s8BY2,
New Mexico,94,"July 1, 2025",,https://archive.is/cf037,
Kentucky,4,"July 1, 2025",,https://archive.is/6QHgP,
Georgia,6,"July 1, 2025","Last update June 18",https://archive.is/Ml6Vr,
Alaska,3,"July 1, 2025",,https://health.alaska.gov/en/education/measles/,
Pennsylvania,15,"July 1, 2025","No evidence of additional cases",,
Florida,3,"July 1, 2025","Retrospectively updating previous weeks to 2 cases, this is the third case now",https://www.wctv.tv/2025/07/01/measles-case-reported-leon-county-state-health-officials-say/,
Washington,10,"July 1, 2025",,https://archive.is/I754h,
Colorado,16,"July 1, 2025","Last update June 18",https://archive.is/BihcH,
Kansas,80,"July 1, 2025",,https://archive.is/aZeiE,
Oklahoma,20,"July 1, 2025",,https://archive.is/k67le,
Minnesota,5,"July 1, 2025",,https://archive.is/6skfk,
Tennessee,6,"July 1, 2025","No evidence of additional cases",,
Ohio,34,"July 1, 2025","No evidence of additional cases",,
Michigan,16,"July 1, 2025",,https://archive.is/cx22L,
Maryland,3,"July 1, 2025","No evidence of additional cases",,
New York,13,"July 1, 2025",,https://archive.ph/8c9Jg,
Vermont,1,"July 1, 2025","No evidence of additional cases",,
Indiana,8,"July 1, 2025",,https://archive.is/ls1NV,
Arkansas,8,"July 1, 2025","Last updated June 17",https://archive.is/19eI0,
Hawaii,2,"July 1, 2025","No evidence of additional cases",,
Montana,24,"July 1, 2025",,https://archive.is/2Uygv,
Missouri,3,"July 1, 2025",,https://archive.is/1YBAl,
Illinois,10,"July 1, 2025",,https://archive.is/5QwyL,
Louisiana,2,"July 1, 2025","No evidence of additional cases",,
Virginia,3,"July 1, 2025",,https://archive.is/9pIsP,
District of Columbia,0,"July 1, 2025",,,
North Dakota,34,"July 1, 2025","No evidence of additional cases",,
Iowa,6,"July 1, 2025","No evidence of additional cases",,
Nebraska,1,"July 1, 2025",,https://archive.is/gfncB,
Arizona,4,"July 1, 2025","No evidence of additional cases",,
South Dakota,12,"July 1, 2025","Retrospective update to reflect 2 new cases week ending June 21 and 6 ending June 28",https://archive.is/sRngJ,
Utah,9,"July 1, 2025",,https://archive.is/ps417,
Oregon,1,"July 1, 2025",,https://www.oregon.gov/oha/ERD/Pages/Oregons-first-measles-case-of-2025-confirmed-in-Multnomah-County.aspx,
North Carolina,1,"July 1, 2025",,https://www.ncdhhs.gov/news/press-releases/2025/06/24/first-case-measles-identified-north-carolina,
Rhode Island,1,"July 8, 2025","No evidence of additional cases",,
New Jersey,4,"July 8, 2025",,https://archive.is/hUE6q,
Texas,792,"July 8, 2025",,https://archive.is/LljaC,
California,17,"July 8, 2025",,https://archive.is/9QkB8,
New Mexico,95,"July 8, 2025",,https://archive.is/x8gWr,
