State,Number of cases,Last updated,Note,Source
New Jersey,3,,,
Texas,646,,,
California,9,,,
New Mexico,65,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,13,,,
Florida,2,,,
Washington,5,,,
Colorado,4,,,
Kansas,37,,,
Oklahoma,10,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,9,,,
Maryland,3,,,
New York,1,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,3,,,
Hawaii,2,,,
Montana,5,,,
Missouri,1,,,
Illinois,1,,,
Louisiana,2,,,
Virginia,1,,,
Rhode Island,1,"May 2, 2025 at 7 PM EDT",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,697,,,
California,10,,,
New Mexico,67,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,13,,,
Florida,1,,"NOTE: This count has dropped by one since the previous week",
Washington,5,,,
Colorado,5,,,
Kansas,46,,,
Oklahoma,13,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,33,,"NOTE: This count has dropped by one since the previous week",
Michigan,9,,,
Maryland,3,,,
New York,4,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,4,,,
Hawaii,2,,,
Montana,7,,,
Missouri,1,,,
Illinois,4,,,
Louisiana,2,,,
Virginia,1,,,
District of Columbia,1,,,
Rhode Island,1,"May 8, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,718,,,
California,11,,,
New Mexico,67,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,13,,,
Florida,1,,,
Washington,5,,,
Colorado,5,,,
Kansas,49,,,
Oklahoma,14,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,33,,,
Michigan,9,,,
Maryland,3,,,
New York,7,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,6,,,
Hawaii,2,,,
Montana,8,,,
Missouri,2,,,
Illinois,6,,,
Louisiana,2,,,
Virginia,1,,,
District of Columbia,1,,,
North Dakota,9,,,
Rhode Island,1,"May 16, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,733,,,
California,11,,,
New Mexico,74,,,
Kentucky,2,,,
Georgia,3,,,
Alaska,2,,,
Pennsylvania,13,,,
Florida,1,,,
Washington,6,,,
Colorado,5,,,
Kansas,56,,,
Oklahoma,14,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,8,,"NOTE: This count has dropped by one since the previous week",
Maryland,3,,,
New York,11,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,6,,,
Hawaii,2,,,
Montana,8,,,
Missouri,2,,,
Illinois,8,,,
Louisiana,2,,,
Virginia,1,,,
District of Columbia,1,,,
North Dakota,12,,,
Rhode Island,1,"May 23, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,750,,,
California,11,,,
New Mexico,78,,,
Kentucky,2,,,
Georgia,4,,,
Alaska,3,,,
Pennsylvania,13,,,
Florida,2,,,
Washington,6,,,
Colorado,5,,,
Kansas,58,,,
Oklahoma,14,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,8,,,
Maryland,3,,,
New York,12,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,6,,,
Hawaii,2,,,
Montana,10,,,
Missouri,2,,,
Illinois,10,,,
Louisiana,2,,,
Virginia,1,,,
District of Columbia,1,,,
North Dakota,21,,,
Iowa,1,,,
Rhode Island,1,"May 30, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,770,,,
California,12,,,
New Mexico,79,,,
Kentucky,2,,,
Georgia,4,,,
Alaska,3,,,
Pennsylvania,13,,,
Florida,2,,,
Washington,6,,,
Colorado,7,,,
Kansas,64,,,
Oklahoma,14,,,
Minnesota,2,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,9,,,
Maryland,3,,,
New York,12,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,7,,,
Hawaii,2,,,
Montana,13,,,
Missouri,2,,,
Illinois,10,,,
Louisiana,2,,,
Virginia,2,,,
District of Columbia,1,,,
North Dakota,29,,,
Iowa,1,,,
Nebraska,1,,,
Rhode Island,1,"June 6, 2025",,"https://www.nbcnews.com/data-graphics/track-measles-outbreak-cases-us-map-rcna198932"
New Jersey,3,,,
Texas,775,,,
California,13,,,
New Mexico,81,,,
Kentucky,2,,,
Georgia,4,,,
Alaska,3,,,
Pennsylvania,13,,,
Florida,2,,,
Washington,6,,,
Colorado,12,,,
Kansas,71,,,
Oklahoma,15,,,
Minnesota,4,,,
Tennessee,6,,,
Ohio,34,,,
Michigan,10,,,
Maryland,3,,,
New York,12,,,
Vermont,1,,,
Indiana,8,,,
Arkansas,7,,,
Hawaii,2,,,
Montana,17,,,
Missouri,2,,,
Illinois,10,,,
Louisiana,2,,,
Virginia,3,,,
District of Columbia,1,,,
North Dakota,34,,,
Iowa,1,,,
Nebraska,1,,,
