TX county,Number of cases,Last updated,Note,Source
Yoakum,17,,,
Terry,46,,,
Lynn,2,,,
Gaines,328,,,
Dawson,20,,,
Martin,3,,,
Ector,8,,,
Cochran,10,,,
Lamar,11,,,
Garza,2,,,
Hale,5,,,
Hockley,3,,,
Lamb,1,,,
Andrews,1,,,
Midland,1,,,
Erath,1,,,
Brown,1,,,
Midland,1,,,
Erath,1,,,
Borden,1,,,
Randall,1,,,
Erath,1,,,
Dallam,7,"April 11, 2025",,Texas DSHS
Lubbock,38,,,
Yoakum,18,,,
Terry,47,,,
Lynn,2,,,
Gaines,355,,,
Dawson,21,,,
Martin,3,,,
Ector,8,,,
Cochran,11,,,
Lamar,11,,,
Garza,2,,,
Hale,5,,,
Hockley,3,,,
Lamb,1,,,
Andrews,1,,,
Midland,1,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,3,,,
Dallam,7,"April 15, 2025",,Texas DSHS
Lubbock,41,,,
Yoakum,18,,,
Terry,47,,,
Lynn,2,,,
Gaines,364,,,
Dawson,21,,,
Martin,3,,,
Ector,8,,,
Cochran,12,,,
Lamar,11,,,
Garza,2,,,
Hale,5,,,
Hockley,3,,,
Lamb,1,,,
Andrews,2,,,
Midland,2,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,7,,,
Reeves,1,,,
Dallam,7,"April 18, 2025",,Texas DSHS
Lubbock,42,,,
Yoakum,19,,,
Terry,52,,,
Lynn,2,,,
Gaines,371,,,
Dawson,24,,,
Martin,3,,,
Ector,9,,,
Cochran,12,,,
Lamar,11,,,
Garza,2,,,
Hale,5,,,
Hockley,5,,,
Lamb,1,,,
Andrews,2,,,
Midland,2,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,18,,,
Reeves,1,,,
Parmer,4,,,
Potter,1,,,
Dallam,7,"April 22, 2025",,Texas DSHS
Lubbock,47,,,
Yoakum,19,,,
Terry,54,,,
Lynn,2,,,
Gaines,386,,,
Dawson,23,,"Note: This total case count dropped by 1 from 4/18",
Martin,3,,,
Ector,10,,,
Cochran,12,,,
Lamar,11,,,
Garza,2,,,
Hale,5,,,
Hockley,5,,,
Lamb,1,,,
Andrews,2,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,20,,,
Reeves,1,,,
Parmer,4,,,
Potter,1,,,
Bailey,2,,,
Dallam,7,"April 25, 2025",,Texas DSHS
Lubbock,47,,,
Yoakum,19,,,
Terry,59,,,
Lynn,2,,,
Gaines,393,,,
Dawson,25,,,
Martin,3,,,
Ector,10,,,
Cochran,14,,,
Lamar,14,,,
Garza,2,,,
Hale,5,,,
Hockley,5,,,
Lamb,1,,,
Andrews,3,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,22,,,
Reeves,1,,,
Parmer,4,,,
Potter,1,,,
Bailey,2,,,
Dallam,7,"April 29, 2025",,Texas DSHS
Lubbock,48,,,
Yoakum,19,,,
Terry,59,,,
Lynn,2,,,
Gaines,396,,,
Dawson,25,,,
Martin,3,,,
Ector,10,,,
Cochran,14,,,
Lamar,17,,,
Garza,2,,,
Hale,5,,,
Hockley,5,,,
Lamb,1,,,
Andrews,3,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,32,,,
Reeves,1,,,
Parmer,4,,,
Potter,1,,,
Bailey,2,,,
Dallam,7,"May 2, 2025",,Texas DSHS
Lubbock,50,,,
Yoakum,19,,,
Terry,59,,,
Lynn,2,,,
Gaines,396,,,
Dawson,26,,,
Martin,3,,,
Ector,11,,,
Cochran,14,,,
Lamar,17,,,
Garza,2,,,
Hale,5,,,
Hockley,6,,,
Lamb,1,,,
Andrews,3,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,38,,,
Reeves,1,,,
Parmer,4,,,
Potter,2,,,
Bailey,2,,,
Eastland,2,,,
Hardeman,1,,,
Upshur,5,,,
Dallam,7,"May 6, 2025",,Texas DSHS
Lubbock,51,,,
Yoakum,20,,,
Terry,60,,,
Lynn,2,,,
Gaines,403,,,
Dawson,26,,,
Martin,3,,,
Ector,11,,,
Cochran,14,,,
Lamar,18,,,
Garza,2,,,
Hale,6,,,
Hockley,6,,,
Lamb,1,,,
Andrews,3,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,44,,,
Reeves,1,,,
Parmer,5,,,
Potter,2,,,
Bailey,2,,,
Eastland,2,,,
Hardeman,1,,,
Upshur,5,,,
Dallam,7,"May 9, 2025",,Texas DSHS
Lubbock,51,,,
Yoakum,20,,,
Terry,60,,,
Lynn,2,,,
Gaines,403,,,
Dawson,26,,,
Martin,3,,,
Ector,11,,,
Cochran,14,,,
Lamar,19,,,
Garza,2,,,
Hale,6,,,
Hockley,6,,,
Lamb,1,,,
Andrews,3,,,
Midland,3,,,
Erath,1,,,
Brown,1,,,
Borden,1,,,
Randall,1,,,
El Paso,50,,,
Reeves,1,,,
Parmer,5,,,
Potter,2,,,
Bailey,2,,,
Eastland,2,,,
Hardeman,1,,,
Upshur,5,,,
